id,vas_id,buy_time,target
4002862,4.0,1546808400,0.05250885151583248
1098742,2.0,1546808400,0.055440556817419266
383330,2.0,1547413200,0.04953165472392659
4066516,6.0,1547413200,0.05295927110573675
2783746,2.0,1548018000,0.055440556817419266
3237333,1.0,1548018000,0.05250885151583248
1714676,2.0,1547413200,0.04811614540252762
1165355,7.0,1546808400,0.050883959370322904
831462,5.0,1546808400,0.05295927110573675
1254197,5.0,1546808400,0.05295927110573675
3194676,2.0,1547413200,0.04811614540252762
562683,2.0,1547413200,0.05081574808810468
2870356,2.0,1547413200,0.05404625078298355
4256051,5.0,1546808400,0.04567565358454529
987585,2.0,1546808400,0.05125242989093141
987585,6.0,1547413200,0.05605592845116378
2870358,6.0,1546808400,0.05250885151583248
1165356,2.0,1547413200,0.057058623903760666
4298416,2.0,1547413200,0.05373008736790504
3280720,2.0,1546808400,0.04924052636737848
472955,2.0,1547413200,0.055440556817419266
1564016,6.0,1546808400,0.055440556817419266
4087663,5.0,1548018000,0.05082083636685321
1386956,2.0,1547413200,0.055440556817419266
1868715,6.0,1548018000,0.050883959370322904
697466,5.0,1546808400,0.055440556817419266
3237334,1.0,1546808400,0.05398397810578148
4023903,6.0,1547413200,0.04953165472392659
987587,2.0,1547413200,0.05605592845116378
383333,2.0,1546808400,0.05591464042707699
2414825,2.0,1547413200,0.05250885151583248
1431185,5.0,1546808400,0.05323524626642981
1519813,6.0,1546808400,0.049108875399037195
2000257,2.0,1546808400,0.05605592845116378
2805533,2.0,1546808400,0.048245270088960464
2913630,6.0,1548018000,0.05250885151583248
1846838,5.0,1546808400,0.055440556817419266
1298177,2.0,1546808400,0.04924052636737848
2935372,5.0,1546808400,0.052649112471364674
1519816,2.0,1546808400,0.049108875399037195
652481,1.0,1546808400,0.05316936982542772
1054269,2.0,1546808400,0.05591464042707699
180168,2.0,1547413200,0.05125242989093141
3216036,2.0,1548018000,0.05125242989093141
1386957,6.0,1546808400,0.05404625078298355
3345080,1.0,1546808400,0.05250885151583248
2109633,1.0,1546808400,0.05250885151583248
4235019,2.0,1547413200,0.055440556817419266
4277203,5.0,1548018000,0.05373008736790504
2479876,2.0,1547413200,0.05081574808810468
4256055,4.0,1546808400,0.056575422052027466
1912813,2.0,1548018000,0.04811614540252762
360552,6.0,1547413200,0.05250885151583248
4340704,2.0,1547413200,0.055440556817419266
1846842,1.0,1547413200,0.05295927110573675
652484,6.0,1547413200,0.052649112471364674
2479878,5.0,1547413200,0.05081574808810468
1320425,6.0,1547413200,0.05081574808810468
225144,6.0,1547413200,0.050883959370322904
3662128,5.0,1548018000,0.048530814480287794
3939251,5.0,1546808400,0.05591464042707699
2566942,5.0,1547413200,0.049431813953742396
4045114,2.0,1547413200,0.055440556817419266
1209993,2.0,1548018000,0.05250885151583248
1802579,2.0,1547413200,0.05295927110573675
697469,6.0,1548018000,0.055440556817419266
3021965,2.0,1548018000,0.05250885151583248
2349570,6.0,1548018000,0.05250885151583248
247631,2.0,1548018000,0.052306311851591854
1431189,2.0,1546808400,0.05323524626642981
898453,6.0,1546808400,0.055440556817419266
3431055,6.0,1547413200,0.04811614540252762
3598373,2.0,1546808400,0.052649112471364674
1978443,2.0,1546808400,0.055440556817419266
2153124,2.0,1547413200,0.048245270088960464
1276359,4.0,1548018000,0.05591464042707699
1276359,6.0,1547413200,0.05250885151583248
3619703,2.0,1547413200,0.055440556817419266
112332,5.0,1547413200,0.04953165472392659
1121088,2.0,1547413200,0.056575422052027466
853604,5.0,1548018000,0.05250885151583248
1630480,1.0,1548018000,0.055440556817419266
1608253,5.0,1546808400,0.05250885151583248
1608253,6.0,1547413200,0.04783772282961369
4150532,7.0,1547413200,0.04762907165750333
3516916,4.0,1548018000,0.056575422052027466
3555693,5.0,1548018000,0.05250885151583248
44588,6.0,1546808400,0.05052253346326634
920678,2.0,1546808400,0.04567565358454529
2022214,1.0,1546808400,0.04865440621928598
1031950,2.0,1547413200,0.055440556817419266
2697578,6.0,1546808400,0.05404625078298355
3555694,2.0,1547413200,0.05250885151583248
495402,6.0,1546808400,0.053585484646960425
1648428,2.0,1546808400,0.052649112471364674
943016,1.0,1547413200,0.049984019907266836
2697579,1.0,1547413200,0.05295927110573675
3555695,5.0,1546808400,0.04811614540252762
1364901,2.0,1547413200,0.05250885151583248
1868723,2.0,1548018000,0.050883959370322904
3216042,5.0,1548018000,0.05125242989093141
2848724,2.0,1546808400,0.05250885151583248
157549,2.0,1546808400,0.05327348075231029
4087671,6.0,1547413200,0.052649112471364674
2740888,2.0,1547413200,0.04924052636737848
3345085,2.0,1547413200,0.052649112471364674
585285,2.0,1548018000,0.05309351132215743
1630481,2.0,1546808400,0.04783291817444083
1143197,6.0,1548018000,0.055440556817419266
719739,2.0,1546808400,0.04924052636737848
2109644,2.0,1547413200,0.045284219191461694
2087751,2.0,1547413200,0.055440556817419266
2218844,2.0,1547413200,0.050883959370322904
44594,2.0,1547413200,0.055440556817419266
965428,2.0,1547413200,0.055440556817419266
2371326,6.0,1547413200,0.05250885151583248
2240558,6.0,1546808400,0.05082083636685321
67145,5.0,1546808400,0.049984019907266836
1912826,5.0,1546808400,0.05373008736790504
585288,2.0,1547413200,0.057058623903760666
1714689,2.0,1547413200,0.04924052636737848
337864,2.0,1547413200,0.049431813953742396
2566948,2.0,1547413200,0.049431813953742396
2153133,2.0,1546808400,0.05250885151583248
2240561,1.0,1546808400,0.05082083636685321
4235033,5.0,1548018000,0.055440556817419266
4108954,1.0,1548018000,0.055440556817419266
3662134,2.0,1547413200,0.05250885151583248
4150541,2.0,1546808400,0.049108875399037195
3473956,2.0,1546808400,0.05250885151583248
1386970,2.0,1547413200,0.055440556817419266
2719305,5.0,1547413200,0.05250885151583248
2891935,2.0,1547413200,0.05250885151583248
1736860,2.0,1546808400,0.05250885151583248
1824888,2.0,1546808400,0.05327348075231029
1824888,6.0,1547413200,0.055440556817419266
3473959,2.0,1548018000,0.04811614540252762
3854495,2.0,1547413200,0.05052253346326634
2697592,5.0,1546808400,0.05250885151583248
3280743,2.0,1546808400,0.055440556817419266
1342635,2.0,1547413200,0.052306311851591854
1564038,2.0,1546808400,0.055440556817419266
4256070,2.0,1546808400,0.056575422052027466
1408972,5.0,1547413200,0.050883959370322904
4066528,2.0,1546808400,0.052201185384279584
1692598,5.0,1547413200,0.05125242989093141
540310,1.0,1546808400,0.048868958099233424
4319553,2.0,1548018000,0.05250885151583248
3832976,5.0,1546808400,0.055440556817419266
1031969,2.0,1547413200,0.05404625078298355
4171486,5.0,1546808400,0.055440556817419266
202525,1.0,1548018000,0.05309351132215743
2523526,5.0,1546808400,0.04811614540252762
809181,6.0,1547413200,0.055440556817419266
427855,5.0,1548018000,0.051861141579491704
1431203,7.0,1547413200,0.050432923743903624
1541825,2.0,1547413200,0.055440556817419266
1934832,2.0,1548018000,0.05591464042707699
518035,1.0,1546808400,0.048245270088960464
3409473,2.0,1546808400,0.04985722769238512
1098762,1.0,1547413200,0.055440556817419266
247643,2.0,1546808400,0.05295927110573675
2783762,7.0,1546808400,0.05591464042707699
674933,6.0,1547413200,0.05512220607406215
4256073,2.0,1548018000,0.055440556817419266
1692603,6.0,1547413200,0.05125242989093141
3790193,7.0,1547413200,0.05250885151583248
876078,6.0,1547413200,0.04811614540252762
3000512,2.0,1547413200,0.04953165472392659
495413,2.0,1546808400,0.053585484646960425
2262378,6.0,1547413200,0.049108875399037195
112340,5.0,1546808400,0.05404625078298355
4023912,6.0,1547413200,0.04953165472392659
2566957,5.0,1546808400,0.04811614540252762
2523529,4.0,1548018000,0.052649112471364674
2197252,6.0,1546808400,0.055440556817419266
2545048,5.0,1547413200,0.0504379757266578
2979150,6.0,1548018000,0.05007003398800412
360568,2.0,1547413200,0.05250885151583248
4108957,2.0,1548018000,0.055440556817419266
1890741,2.0,1546808400,0.05250885151583248
4150543,5.0,1547413200,0.055440556817419266
1978455,2.0,1546808400,0.05464704146200295
3366669,1.0,1548018000,0.056575422052027466
2891940,2.0,1547413200,0.05250885151583248
157565,2.0,1546808400,0.05250885151583248
2654107,6.0,1547413200,0.05250885151583248
247645,5.0,1546808400,0.055440556817419266
2675887,2.0,1548018000,0.04811614540252762
2566959,2.0,1546808400,0.04811614540252762
3043316,1.0,1548018000,0.05250885151583248
3768877,6.0,1547413200,0.04811614540252762
247646,2.0,1547413200,0.05250885151583248
3021977,6.0,1547413200,0.05250885151583248
3598384,2.0,1546808400,0.052649112471364674
3388035,2.0,1546808400,0.05250885151583248
2610580,6.0,1546808400,0.055440556817419266
2284123,2.0,1547413200,0.05250885151583248
1009683,1.0,1546808400,0.05295927110573675
4213890,6.0,1547413200,0.055440556817419266
4171490,2.0,1548018000,0.055440556817419266
3555708,8.0,1546808400,0.04811614540252762
1320440,2.0,1548018000,0.05125242989093141
4066529,6.0,1546808400,0.052201185384279584
4192810,2.0,1547413200,0.05250885151583248
3598385,2.0,1546808400,0.052649112471364674
44606,6.0,1547413200,0.055440556817419266
742263,2.0,1546808400,0.055440556817419266
1475811,2.0,1547413200,0.05030279074997302
2783766,2.0,1547413200,0.05433256507527277
2284125,6.0,1547413200,0.05250885151583248
3960695,2.0,1548018000,0.04662049757092509
4108962,6.0,1547413200,0.05081574808810468
3832980,5.0,1548018000,0.049073474927213534
1692605,6.0,1547413200,0.055440556817419266
3683483,5.0,1546808400,0.05250885151583248
4277218,2.0,1547413200,0.05373008736790504
3302119,2.0,1546808400,0.05250885151583248
2087760,5.0,1546808400,0.055440556817419266
2349587,2.0,1546808400,0.05250885151583248
2827353,2.0,1547413200,0.055440556817419266
2870374,5.0,1548018000,0.05364046454875157
3982005,5.0,1546808400,0.05250885151583248
1912835,5.0,1546808400,0.05373008736790504
293007,2.0,1547413200,0.04783291817444083
3108141,5.0,1547413200,0.05250885151583248
3495571,2.0,1546808400,0.055440556817419266
518038,2.0,1547413200,0.05081574808810468
719754,2.0,1547413200,0.04762907165750333
2891943,5.0,1546808400,0.05250885151583248
225161,4.0,1548018000,0.055440556817419266
4129947,2.0,1547413200,0.057058623903760666
495418,5.0,1546808400,0.053585484646960425
652499,2.0,1546808400,0.05591464042707699
495419,5.0,1546808400,0.053585484646960425
1956487,5.0,1547413200,0.05573425262229715
450525,2.0,1547413200,0.04811614540252762
3021981,5.0,1546808400,0.05250885151583248
4066532,2.0,1547413200,0.055440556817419266
405624,1.0,1548018000,0.04985722769238512
4066534,1.0,1546808400,0.052201185384279584
965449,2.0,1548018000,0.05081574808810468
4277221,2.0,1547413200,0.05373008736790504
3173057,2.0,1547413200,0.04811614540252762
1824895,6.0,1547413200,0.052649112471364674
225163,6.0,1546808400,0.05052253346326634
2979156,6.0,1547413200,0.05404625078298355
1519833,6.0,1546808400,0.05250885151583248
3086427,6.0,1547413200,0.05250885151583248
1431212,4.0,1548018000,0.05605592845116378
3982007,1.0,1547413200,0.055440556817419266
3854501,6.0,1546808400,0.05138257837336851
2848747,2.0,1548018000,0.05250885151583248
3662139,4.0,1548018000,0.048530814480287794
1364909,6.0,1547413200,0.05250885151583248
1453454,2.0,1547413200,0.05081574808810468
987611,5.0,1547413200,0.05081574808810468
831489,2.0,1548018000,0.05653495927230758
3598388,2.0,1546808400,0.052649112471364674
67159,5.0,1548018000,0.055440556817419266
4319561,5.0,1547413200,0.048530814480287794
4002893,6.0,1547413200,0.05605592845116378
2197262,6.0,1546808400,0.055440556817419266
4235051,6.0,1546808400,0.05591464042707699
3960697,6.0,1547413200,0.05250885151583248
1098770,2.0,1547413200,0.055440556817419266
2848749,1.0,1548018000,0.05250885151583248
3790204,6.0,1547413200,0.05250885151583248
3366678,2.0,1546808400,0.05512220607406215
2349592,2.0,1546808400,0.05250885151583248
3495576,2.0,1546808400,0.055440556817419266
3790205,2.0,1546808400,0.05250885151583248
315424,6.0,1547413200,0.05250885151583248
987612,2.0,1547413200,0.05081574808810468
3790206,2.0,1546808400,0.05250885151583248
1098774,1.0,1547413200,0.055440556817419266
3577131,1.0,1546808400,0.04567565358454529
2392898,2.0,1547413200,0.055440556817419266
562712,2.0,1547413200,0.05081574808810468
1608276,2.0,1547413200,0.04783772282961369
2632406,2.0,1548018000,0.055440556817419266
607924,2.0,1546808400,0.04811614540252762
764887,4.0,1547413200,0.05591464042707699
764887,6.0,1546808400,0.055440556817419266
383358,4.0,1548018000,0.04762907165750333
920699,6.0,1546808400,0.04567565358454529
3086431,2.0,1548018000,0.05404625078298355
518051,2.0,1547413200,0.05081574808810468
3021990,4.0,1547413200,0.055440556817419266
4066537,6.0,1546808400,0.052201185384279584
315426,2.0,1546808400,0.057058623903760666
2328016,6.0,1547413200,0.04811614540252762
1320447,2.0,1548018000,0.05125242989093141
44615,2.0,1546808400,0.049431813953742396
1670560,2.0,1548018000,0.055440556817419266
876086,2.0,1546808400,0.04662049757092509
742275,6.0,1547413200,0.05250885151583248
607929,2.0,1547413200,0.04924052636737848
2197265,5.0,1546808400,0.055440556817419266
44617,6.0,1546808400,0.049431813953742396
2371349,2.0,1547413200,0.04811614540252762
3854506,2.0,1547413200,0.05052253346326634
2109661,6.0,1547413200,0.045284219191461694
1802597,5.0,1546808400,0.048530814480287794
3982015,2.0,1546808400,0.05591464042707699
3854508,2.0,1548018000,0.0518136756895846
1121104,2.0,1546808400,0.05327348075231029
1630499,2.0,1546808400,0.04783291817444083
3982016,6.0,1546808400,0.05591464042707699
4213897,2.0,1546808400,0.055440556817419266
2913663,6.0,1547413200,0.05373008736790504
1187818,6.0,1547413200,0.056575422052027466
1868746,5.0,1546808400,0.05250885151583248
1934845,6.0,1547413200,0.057058623903760666
943037,1.0,1546808400,0.055440556817419266
3982017,2.0,1546808400,0.05591464042707699
3896773,4.0,1548018000,0.049431813953742396
1714707,5.0,1546808400,0.055440556817419266
202540,4.0,1547413200,0.04811614540252762
202540,6.0,1546808400,0.055440556817419266
2284131,2.0,1547413200,0.05250885151583248
1890758,6.0,1547413200,0.04924052636737848
2197267,2.0,1546808400,0.055440556817419266
3960702,2.0,1547413200,0.05250885151583248
450536,2.0,1547413200,0.04924052636737848
3896774,5.0,1546808400,0.05250885151583248
2588810,5.0,1548018000,0.04622135816412893
2066009,2.0,1548018000,0.05250885151583248
3768887,2.0,1546808400,0.055440556817419266
630015,2.0,1546808400,0.04811614540252762
3790215,2.0,1548018000,0.055440556817419266
2392900,5.0,1547413200,0.055440556817419266
1098776,2.0,1548018000,0.05853164883879298
1098776,6.0,1547413200,0.055440556817419266
3747587,6.0,1547413200,0.05250885151583248
1054294,4.0,1546808400,0.049431813953742396
1054294,5.0,1547413200,0.05250885151583248
4277231,5.0,1547413200,0.05373008736790504
4256084,6.0,1547413200,0.045284219191461694
2762383,2.0,1548018000,0.04811614540252762
405633,2.0,1547413200,0.05591464042707699
4023933,2.0,1547413200,0.055440556817419266
2675897,6.0,1546808400,0.05250885151583248
853635,6.0,1546808400,0.052201185384279584
3704825,2.0,1546808400,0.05309351132215743
2957367,2.0,1547413200,0.05373008736790504
3473971,5.0,1548018000,0.04811614540252762
1009694,2.0,1548018000,0.04985722769238512
1714709,2.0,1547413200,0.057058623903760666
3216059,5.0,1548018000,0.05125242989093141
2588811,2.0,1546808400,0.055440556817419266
3043333,1.0,1548018000,0.05250885151583248
2306107,2.0,1547413200,0.04622135816412893
1453462,6.0,1547413200,0.05081574808810468
315433,6.0,1548018000,0.057058623903760666
3516941,2.0,1546808400,0.052888842363788165
3704827,2.0,1546808400,0.05309351132215743
4108971,6.0,1547413200,0.05081574808810468
1758743,1.0,1547413200,0.05250885151583248
1054296,2.0,1547413200,0.05250885151583248
4150556,5.0,1546808400,0.049108875399037195
293013,2.0,1547413200,0.04783291817444083
3982021,6.0,1547413200,0.055440556817419266
1956507,2.0,1547413200,0.05373008736790504
2957369,6.0,1547413200,0.05373008736790504
3021997,6.0,1547413200,0.055440556817419266
2436556,6.0,1547413200,0.05250885151583248
3854513,2.0,1546808400,0.05250885151583248
157581,5.0,1547413200,0.04924052636737848
2087773,6.0,1546808400,0.055440556817419266
293016,6.0,1547413200,0.04783291817444083
3683495,2.0,1548018000,0.05250885151583248
1498074,2.0,1546808400,0.05250885151583248
1890764,2.0,1546808400,0.05250885151583248
3495585,2.0,1547413200,0.05503039621490936
1802604,6.0,1546808400,0.048530814480287794
2545068,2.0,1548018000,0.05250885151583248
4150559,2.0,1548018000,0.04953165472392659
1298213,2.0,1547413200,0.055440556817419266
2349604,5.0,1546808400,0.05250885151583248
3259158,1.0,1546808400,0.05591464042707699
3021998,2.0,1546808400,0.05250885151583248
2306113,1.0,1546808400,0.05250885151583248
3216064,1.0,1546808400,0.05373008736790504
2762385,5.0,1547413200,0.05250885151583248
1890766,4.0,1546808400,0.05250885151583248
3151329,6.0,1546808400,0.05250885151583248
2957373,5.0,1547413200,0.05373008736790504
360584,2.0,1547413200,0.05250885151583248
3577144,1.0,1547413200,0.05250885151583248
674950,4.0,1546808400,0.05250885151583248
943044,1.0,1548018000,0.05250885151583248
315435,2.0,1547413200,0.05295927110573675
44622,6.0,1546808400,0.052649112471364674
3473975,6.0,1547413200,0.05250885151583248
427879,2.0,1548018000,0.051861141579491704
3982025,5.0,1547413200,0.055440556817419266
2697613,1.0,1546808400,0.04662049757092509
293017,2.0,1546808400,0.05309351132215743
2153154,6.0,1546808400,0.05250885151583248
1298214,2.0,1547413200,0.055440556817419266
3704831,2.0,1546808400,0.05309351132215743
1210020,6.0,1547413200,0.05432756534668628
